angle_abs_mean_mean,angle_abs_mean_pre_mean,angle_abs_p95_mean,angle_abs_p95_pre_mean,cte_abs_mean_mean,cte_abs_mean_pre_mean,cte_abs_p95_mean,cte_abs_p95_pre_mean,map,model,n_entries,pass_rate,perturbation,pid_dev_mean_mean,pid_dev_mean_pre_mean,pid_dev_p95_mean,pid_dev_p95_pre_mean,pid_mae_steer_mean,pid_mae_steer_pre_mean,pid_mae_throttle_mean,pid_mae_throttle_pre_mean,primary_metric,severity,sim,test_type,xte_abs_mean_mean,xte_abs_mean_pre_mean,xte_abs_p95_mean,xte_abs_p95_pre_mean
26.616610344669745,26.616610344669745,120.52728812499998,120.52728812499998,0.227850974702914,0.227850974702914,1.4716181249999987,1.4716181249999987,genroads,dave2,8,0.125,sbias05,nan,nan,nan,nan,nan,nan,nan,nan,pass_rate,1,udacity,generalization,0.227850974702914,0.227850974702914,1.4716181249999987,1.4716181249999987
26.328885216444203,26.328885216444203,117.35341812499999,117.35341812499999,0.1697388503410664,0.1697388503410664,0.8303293749999987,0.8303293749999987,genroads,dave2,8,0.125,sbias06,nan,nan,nan,nan,nan,nan,nan,nan,pass_rate,1,udacity,generalization,0.1697388503410664,0.1697388503410664,0.8303293749999987,0.8303293749999987
25.71950492927371,25.71950492927371,118.03860062499999,118.03860062499999,0.15346986361793397,0.15346986361793397,0.8502074999999988,0.8502074999999988,genroads,dave2,8,0.375,sfreeze01,nan,nan,nan,nan,nan,nan,nan,nan,pass_rate,1,udacity,generalization,0.15346986361793397,0.15346986361793397,0.8502074999999988,0.8502074999999988
27.642115695542216,27.642115695542216,123.157044375,123.157044375,0.1989315488240918,0.1989315488240918,0.9720549999999994,0.9720549999999994,genroads,dave2,8,0.25,sfreeze02,nan,nan,nan,nan,nan,nan,nan,nan,pass_rate,1,udacity,generalization,0.1989315488240918,0.1989315488240918,0.9720549999999994,0.9720549999999994
26.320705334724103,26.320705334724103,127.92362187499994,127.92362187499994,0.13821606666900188,0.13821606666900188,0.6474443749999984,0.6474443749999984,genroads,dave2,8,0.375,sfreeze03,nan,nan,nan,nan,nan,nan,nan,nan,pass_rate,1,udacity,generalization,0.13821606666900188,0.13821606666900188,0.6474443749999984,0.6474443749999984
25.72607450074065,25.72607450074065,127.09649437499999,127.09649437499999,0.14788959398106688,0.14788959398106688,0.6551681249999992,0.6551681249999992,genroads,dave2,8,0.25,sfreeze04,nan,nan,nan,nan,nan,nan,nan,nan,pass_rate,1,udacity,generalization,0.14788959398106688,0.14788959398106688,0.6551681249999992,0.6551681249999992
26.95894915880243,26.95894915880243,115.04717499999995,115.04717499999995,0.18235759822275485,0.18235759822275485,1.123155624999999,1.123155624999999,genroads,dave2,8,0.375,sfreeze05,nan,nan,nan,nan,nan,nan,nan,nan,pass_rate,1,udacity,generalization,0.18235759822275485,0.18235759822275485,1.123155624999999,1.123155624999999
26.176752312783492,26.176752312783492,123.46071374999994,123.46071374999994,0.13581621910278732,0.13581621910278732,0.6211262499999994,0.6211262499999994,genroads,dave2,8,0.375,sfreeze06,nan,nan,nan,nan,nan,nan,nan,nan,pass_rate,1,udacity,generalization,0.13581621910278732,0.13581621910278732,0.6211262499999994,0.6211262499999994
25.461646375007795,25.461646375007795,122.90682312499996,122.90682312499996,0.1267812518407309,0.1267812518407309,0.5081487499999988,0.5081487499999988,genroads,dave2,8,0.375,sgain01,nan,nan,nan,nan,nan,nan,nan,nan,pass_rate,1,udacity,generalization,0.1267812518407309,0.1267812518407309,0.5081487499999988,0.5081487499999988
25.75022165098101,25.75022165098101,118.29564937499998,118.29564937499998,0.13136630304785404,0.13136630304785404,0.5685087499999996,0.5685087499999996,genroads,dave2,8,0.375,sgain02,nan,nan,nan,nan,nan,nan,nan,nan,pass_rate,1,udacity,generalization,0.13136630304785404,0.13136630304785404,0.5685087499999996,0.5685087499999996
26.007524744729537,26.007524744729537,114.56986375,114.56986375,0.17815237826961888,0.17815237826961888,0.9975774999999991,0.9975774999999991,genroads,dave2,8,0.375,sgain03,nan,nan,nan,nan,nan,nan,nan,nan,pass_rate,1,udacity,generalization,0.17815237826961888,0.17815237826961888,0.9975774999999991,0.9975774999999991
25.47999414211902,25.47999414211902,111.36332624999997,111.36332624999997,0.14993250779122627,0.14993250779122627,0.8410468749999996,0.8410468749999996,genroads,dave2,8,0.5,sgain04,nan,nan,nan,nan,nan,nan,nan,nan,pass_rate,1,udacity,generalization,0.14993250779122627,0.14993250779122627,0.8410468749999996,0.8410468749999996
24.98276109180049,24.98276109180049,117.61445437499998,117.61445437499998,0.14840166370559738,0.14840166370559738,0.7686218749999996,0.7686218749999996,genroads,dave2,8,0.375,sgain05,nan,nan,nan,nan,nan,nan,nan,nan,pass_rate,1,udacity,generalization,0.14840166370559738,0.14840166370559738,0.7686218749999996,0.7686218749999996
24.378608580237778,24.378608580237778,113.64539124999999,113.64539124999999,0.08185497815446967,0.08185497815446967,0.34432437499999946,0.34432437499999946,genroads,dave2,8,0.75,sgain06,nan,nan,nan,nan,nan,nan,nan,nan,pass_rate,1,udacity,generalization,0.08185497815446967,0.08185497815446967,0.34432437499999946,0.34432437499999946
34.1229621831677,34.1229621831677,112.47136374999997,112.47136374999997,0.20921321125403686,0.20921321125403686,0.827141874999999,0.827141874999999,genroads,dave2,8,0.5,spulse01,nan,nan,nan,nan,nan,nan,nan,nan,pass_rate,1,udacity,generalization,0.20921321125403686,0.20921321125403686,0.827141874999999,0.827141874999999
32.88001860954789,32.88001860954789,114.03497687499998,114.03497687499998,0.26344144214633464,0.26344144214633464,1.0800912499999997,1.0800912499999997,genroads,dave2,8,0.25,spulse02,nan,nan,nan,nan,nan,nan,nan,nan,pass_rate,1,udacity,generalization,0.26344144214633464,0.26344144214633464,1.0800912499999997,1.0800912499999997
29.18314743163896,29.18314743163896,121.31712124999996,121.31712124999996,0.13949140041190936,0.13949140041190936,0.5817006249999992,0.5817006249999992,genroads,dave2,8,0.5,spulse03,nan,nan,nan,nan,nan,nan,nan,nan,pass_rate,1,udacity,generalization,0.13949140041190936,0.13949140041190936,0.5817006249999992,0.5817006249999992
26.349288128768944,26.349288128768944,110.95510124999998,110.95510124999998,0.14548546498495957,0.14548546498495957,0.7605674999999991,0.7605674999999991,genroads,dave2,8,0.625,spulse04,nan,nan,nan,nan,nan,nan,nan,nan,pass_rate,1,udacity,generalization,0.14548546498495957,0.14548546498495957,0.7605674999999991,0.7605674999999991
26.21522172373703,26.21522172373703,114.11813687499998,114.11813687499998,0.15939566264494032,0.15939566264494032,0.76004625,0.76004625,genroads,dave2,8,0.5,spulse05,nan,nan,nan,nan,nan,nan,nan,nan,pass_rate,1,udacity,generalization,0.15939566264494032,0.15939566264494032,0.76004625,0.76004625
27.41685509544945,27.41685509544945,120.01301874999996,120.01301874999996,0.1615779659959141,0.1615779659959141,0.8835912499999989,0.8835912499999989,genroads,dave2,8,0.375,spulse06,nan,nan,nan,nan,nan,nan,nan,nan,pass_rate,1,udacity,generalization,0.1615779659959141,0.1615779659959141,0.8835912499999989,0.8835912499999989
39.21442898705431,39.21442898705431,118.35270062499994,118.35270062499994,0.28758749014696283,0.28758749014696283,1.1386612499999997,1.1386612499999997,genroads,dave2,8,0.375,spulse07,nan,nan,nan,nan,nan,nan,nan,nan,pass_rate,2,udacity,generalization,0.28758749014696283,0.28758749014696283,1.1386612499999997,1.1386612499999997
34.72763713468712,34.72763713468712,111.31293937499998,111.31293937499998,0.28123329478937187,0.28123329478937187,1.144151875,1.144151875,genroads,dave2,8,0.5,spulse08,nan,nan,nan,nan,nan,nan,nan,nan,pass_rate,2,udacity,generalization,0.28123329478937187,0.28123329478937187,1.144151875,1.144151875
29.934169452117956,29.934169452117956,110.141663125,110.141663125,0.21949339729533993,0.21949339729533993,1.0309318749999998,1.0309318749999998,genroads,dave2,8,0.375,spulse09,nan,nan,nan,nan,nan,nan,nan,nan,pass_rate,2,udacity,generalization,0.21949339729533993,0.21949339729533993,1.0309318749999998,1.0309318749999998
25.49492090077846,25.49492090077846,112.68490749999998,112.68490749999998,0.17602839428799344,0.17602839428799344,0.9686062499999983,0.9686062499999983,genroads,dave2,8,0.375,spulse10,nan,nan,nan,nan,nan,nan,nan,nan,pass_rate,2,udacity,generalization,0.17602839428799344,0.17602839428799344,0.9686062499999983,0.9686062499999983
26.835472248164034,26.835472248164034,119.94414624999997,119.94414624999997,0.15684517202926218,0.15684517202926218,0.9175681249999995,0.9175681249999995,genroads,dave2,8,0.5,spulse11,nan,nan,nan,nan,nan,nan,nan,nan,pass_rate,2,udacity,generalization,0.15684517202926218,0.15684517202926218,0.9175681249999995,0.9175681249999995
26.81314873283426,26.81314873283426,119.84628562499996,119.84628562499996,0.1871234832640919,0.1871234832640919,1.0157149999999993,1.0157149999999993,genroads,dave2,8,0.375,spulse12,nan,nan,nan,nan,nan,nan,nan,nan,pass_rate,2,udacity,generalization,0.1871234832640919,0.1871234832640919,1.0157149999999993,1.0157149999999993
39.63588952843667,39.63588952843667,116.56380124999998,116.56380124999998,0.336221144574857,0.336221144574857,1.3287206249999999,1.3287206249999999,genroads,dave2,8,0.25,spulse13,nan,nan,nan,nan,nan,nan,nan,nan,pass_rate,3,udacity,generalization,0.336221144574857,0.336221144574857,1.3287206249999999,1.3287206249999999
32.524913313527435,32.524913313527435,117.52591249999998,117.52591249999998,0.2105120641344033,0.2105120641344033,1.1072381249999994,1.1072381249999994,genroads,dave2,8,0.5,spulse14,nan,nan,nan,nan,nan,nan,nan,nan,pass_rate,3,udacity,generalization,0.2105120641344033,0.2105120641344033,1.1072381249999994,1.1072381249999994
26.883009308126077,26.883009308126077,106.50747937499997,106.50747937499997,0.24362913679229342,0.24362913679229342,1.7630631249999993,1.7630631249999993,genroads,dave2,8,0.5,spulse15,nan,nan,nan,nan,nan,nan,nan,nan,pass_rate,3,udacity,generalization,0.24362913679229342,0.24362913679229342,1.7630631249999993,1.7630631249999993
24.58066109584105,24.58066109584105,110.00309124999998,110.00309124999998,0.19324477660153255,0.19324477660153255,1.2245081249999996,1.2245081249999996,genroads,dave2,8,0.5,spulse16,nan,nan,nan,nan,nan,nan,nan,nan,pass_rate,3,udacity,generalization,0.19324477660153255,0.19324477660153255,1.2245081249999996,1.2245081249999996
25.100906282601322,25.100906282601322,120.14642249999997,120.14642249999997,0.18962239345444554,0.18962239345444554,1.1633056249999996,1.1633056249999996,genroads,dave2,8,0.125,spulse17,nan,nan,nan,nan,nan,nan,nan,nan,pass_rate,3,udacity,generalization,0.18962239345444554,0.18962239345444554,1.1633056249999996,1.1633056249999996
25.17451192081122,25.17451192081122,119.83346312500001,119.83346312500001,0.16717955772579574,0.16717955772579574,0.8218431249999987,0.8218431249999987,genroads,dave2,8,0.125,spulse18,nan,nan,nan,nan,nan,nan,nan,nan,pass_rate,3,udacity,generalization,0.16717955772579574,0.16717955772579574,0.8218431249999987,0.8218431249999987
32.000213321497924,32.000213321497924,131.456579375,131.456579375,0.18659307658770752,0.18659307658770752,0.969692499999999,0.969692499999999,genroads,dave2,8,0.375,tboost01,nan,nan,nan,nan,nan,nan,nan,nan,pass_rate,1,udacity,generalization,0.18659307658770752,0.18659307658770752,0.969692499999999,0.969692499999999
25.178456368119818,25.178456368119818,118.73529437499998,118.73529437499998,0.15016050012004334,0.15016050012004334,0.798006875,0.798006875,genroads,dave2,8,0.375,tboost02,nan,nan,nan,nan,nan,nan,nan,nan,pass_rate,1,udacity,generalization,0.15016050012004334,0.15016050012004334,0.798006875,0.798006875
