angle_abs_mean,angle_abs_mean_pre,angle_abs_p95,angle_abs_p95_pre,cte_abs_mean,cte_abs_mean_pre,cte_abs_p95,cte_abs_p95_pre,entry_id,entry_index,episode_folder,fail_stop_idx,is_success,map,model,num_segments,perturbation,pid_dev_mean,pid_dev_mean_pre,pid_dev_p95,pid_dev_p95_pre,pid_mae_steer,pid_mae_steer_pre,pid_mae_throttle,pid_mae_throttle_pre,pid_n,pid_n_pre,road,run_id,run_ts,severity,sim,task_id,test_type,timeout,track_error_name,xte_abs_mean,xte_abs_mean_pre,xte_abs_p95,xte_abs_p95_pre
25.013667904903414,25.013667904903414,90.61749999999999,90.61749999999999,0.0997184249628529,0.0997184249628529,0.4213,0.4213,0011_00,0,0011,673,1,genroads,dave2,0,spulse10,0.0685790299641778,0.0685790299641778,0.2982017829287934,0.2982017829287934,0.06718855982965045,0.06718855982965045,0.004457085347785642,0.004457085347785642,673.0,673.0,wide_hairpin_r,dave2_20251217_225857,2025-12-17T22:58:57,2,udacity,wide_hairpin_r,generalization,0,cte,0.0997184249628529,0.0997184249628529,0.4213,0.4213
27.831713323124045,27.831713323124045,96.6015,96.6015,0.1219542113323124,0.1219542113323124,0.6002799999999998,0.6002799999999998,0012_00,0,0012,653,1,genroads,dave2,0,spulse11,0.1158348310442318,0.1158348310442318,0.5706478259838059,0.5706478259838059,0.11432663703892897,0.11432663703892897,0.004929186455242488,0.004929186455242488,653.0,653.0,wide_hairpin_r,dave2_20251217_225857,2025-12-17T22:58:57,2,udacity,wide_hairpin_r,generalization,0,cte,0.1219542113323124,0.1219542113323124,0.6002799999999998,0.6002799999999998
26.61173765243903,26.61173765243903,94.123925,94.123925,0.12152682926829267,0.12152682926829267,0.6018,0.6018,0013_00,0,0013,656,1,genroads,dave2,0,spulse12,0.0881004588866182,0.0881004588866182,0.3364111668571307,0.3364111668571307,0.08682575998542905,0.08682575998542905,0.004424985396269622,0.004424985396269622,656.0,656.0,wide_hairpin_r,dave2_20251217_225857,2025-12-17T22:58:57,2,udacity,wide_hairpin_r,generalization,0,cte,0.12152682926829267,0.12152682926829267,0.6018,0.6018
36.301611332312405,36.301611332312405,102.80821999999998,102.80821999999998,0.20583981623277187,0.20583981623277187,1.0478599999999996,1.0478599999999996,0014_00,0,0014,653,1,genroads,dave2,0,spulse13,0.18425717406332676,0.18425717406332676,0.6589931490983512,0.6589931490983512,0.18322707369484106,0.18322707369484106,0.004776364033124352,0.004776364033124352,653.0,653.0,wide_hairpin_r,dave2_20251217_225857,2025-12-17T22:58:57,3,udacity,wide_hairpin_r,generalization,0,cte,0.20583981623277187,0.20583981623277187,1.0478599999999996,1.0478599999999996
32.96257125567322,32.96257125567322,97.3583,97.3583,0.18369788199697426,0.18369788199697426,1.0915,1.0915,0015_00,0,0015,661,1,genroads,dave2,0,spulse14,0.13444212645604317,0.13444212645604317,0.5791248538686171,0.5791248538686171,0.13322192582340328,0.13322192582340328,0.00444002787977773,0.00444002787977773,661.0,661.0,wide_hairpin_r,dave2_20251217_225857,2025-12-17T22:58:57,3,udacity,wide_hairpin_r,generalization,0,cte,0.18369788199697426,0.18369788199697426,1.0915,1.0915
30.899887841945286,30.899887841945286,96.63751999999998,96.63751999999998,0.19903480243161095,0.19903480243161095,1.323405,1.323405,0016_00,0,0016,658,1,genroads,dave2,0,spulse15,0.14078863066597053,0.14078863066597053,0.6780810124929686,0.6780810124929686,0.1394181603615319,0.1394181603615319,0.004854724091379117,0.004854724091379117,658.0,658.0,wide_hairpin_r,dave2_20251217_225857,2025-12-17T22:58:57,3,udacity,wide_hairpin_r,generalization,0,cte,0.19903480243161095,0.19903480243161095,1.323405,1.323405
27.022260273972602,27.022260273972602,98.44385999999997,98.44385999999997,0.14993470319634702,0.14993470319634702,0.850439999999998,0.850439999999998,0017_00,0,0017,657,1,genroads,dave2,0,spulse16,0.10083057194430019,0.10083057194430019,0.456146358808937,0.456146358808937,0.0994726498135221,0.0994726498135221,0.004462299105579636,0.004462299105579636,657.0,657.0,wide_hairpin_r,dave2_20251217_225857,2025-12-17T22:58:57,3,udacity,wide_hairpin_r,generalization,0,cte,0.14993470319634702,0.14993470319634702,0.850439999999998,0.850439999999998
28.926253384615382,28.926253384615382,99.37541499999992,99.37541499999992,0.18337015384615385,0.18337015384615385,1.1384949999999991,1.1384949999999991,0018_00,0,0018,650,1,genroads,dave2,0,spulse17,0.1498082305207623,0.1498082305207623,0.7994774167283554,0.7994774167283554,0.14845718651130077,0.14845718651130077,0.005002075073276671,0.005002075073276671,650.0,650.0,wide_hairpin_r,dave2_20251217_225857,2025-12-17T22:58:57,3,udacity,wide_hairpin_r,generalization,0,cte,0.18337015384615385,0.18337015384615385,1.1384949999999991,1.1384949999999991
24.412160839160837,24.412160839160837,107.658055,107.658055,0.19504300699300703,0.19504300699300703,1.266054999999993,1.266054999999993,0019_00,0,0019,572,0,genroads,dave2,0,spulse18,0.12371022307288984,0.12371022307288984,0.6674597759015937,0.6674597759015937,0.12209280069460289,0.12209280069460289,0.005186697854819834,0.005186697854819834,572.0,572.0,wide_hairpin_r,dave2_20251217_225857,2025-12-17T22:58:57,3,udacity,wide_hairpin_r,generalization,0,cte,0.19504300699300703,0.19504300699300703,1.266054999999993,1.266054999999993
27.299298885350318,27.299298885350318,107.60557,107.60557,0.0760920382165605,0.0760920382165605,0.35786499999999993,0.35786499999999993,0020_00,0,0020,628,1,genroads,dave2,0,sfreeze01,0.08135615351991077,0.08135615351991077,0.32388354438899425,0.32388354438899425,0.0799119115848447,0.0799119115848447,0.004523644374824637,0.004523644374824637,628.0,628.0,wide_hairpin_r,dave2_20251217_225857,2025-12-17T22:58:57,1,udacity,wide_hairpin_r,generalization,0,cte,0.0760920382165605,0.0760920382165605,0.35786499999999993,0.35786499999999993
35.722994594594596,35.722994594594596,117.15971499999998,117.15971499999998,0.2767922297297297,0.2767922297297297,1.2657949999999984,1.2657949999999984,0021_00,0,0021,592,0,genroads,dave2,0,sfreeze02,0.14664906737204886,0.14664906737204886,0.7248542915737225,0.7248542915737225,0.1450777121728975,0.1450777121728975,0.005426711653309904,0.005426711653309904,592.0,592.0,wide_hairpin_r,dave2_20251217_225857,2025-12-17T22:58:57,1,udacity,wide_hairpin_r,generalization,0,cte,0.2767922297297297,0.2767922297297297,1.2657949999999984,1.2657949999999984
31.192901041666673,31.192901041666673,118.6323,118.6323,0.31844833333333333,0.31844833333333333,1.9480449999999998,1.9480449999999998,0022_00,0,0022,480,0,genroads,dave2,0,sfreeze03,0.15354941380692277,0.15354941380692277,0.7850725984785525,0.7850725984785525,0.1515552423966967,0.1515552423966967,0.006412087446644906,0.006412087446644906,480.0,480.0,wide_hairpin_r,dave2_20251217_225857,2025-12-17T22:58:57,1,udacity,wide_hairpin_r,generalization,0,cte,0.31844833333333333,0.31844833333333333,1.9480449999999998,1.9480449999999998
32.22474352941176,32.22474352941176,121.89923999999999,121.89923999999999,0.30487764705882353,0.30487764705882353,1.6849599999999996,1.6849599999999996,0023_00,0,0023,425,0,genroads,dave2,0,sfreeze04,0.17637591584186157,0.17637591584186157,0.8462273765626348,0.8462273765626348,0.1726133045709199,0.1726133045709199,0.00785599253756804,0.00785599253756804,425.0,425.0,wide_hairpin_r,dave2_20251217_225857,2025-12-17T22:58:57,1,udacity,wide_hairpin_r,generalization,0,cte,0.30487764705882353,0.30487764705882353,1.6849599999999996,1.6849599999999996
27.22046157407408,27.22046157407408,108.74952,108.74952,0.3299344907407408,0.3299344907407408,3.1142649999999987,3.1142649999999987,0024_00,0,0024,432,0,genroads,dave2,0,sfreeze05,0.13431797032702583,0.13431797032702583,0.8542965875381174,0.8542965875381174,0.13077001834909596,0.13077001834909596,0.007429395107247216,0.007429395107247216,432.0,432.0,wide_hairpin_r,dave2_20251217_225857,2025-12-17T22:58:57,1,udacity,wide_hairpin_r,generalization,0,cte,0.3299344907407408,0.3299344907407408,3.1142649999999987,3.1142649999999987
28.055772660098526,28.055772660098526,114.44957500000001,114.44957500000001,0.23154802955665024,0.23154802955665024,1.2887,1.2887,0025_00,0,0025,406,0,genroads,dave2,0,sfreeze06,0.131888034253423,0.131888034253423,0.6876495589728564,0.6876495589728564,0.12790730604755313,0.12790730604755313,0.008013494574960233,0.008013494574960233,406.0,406.0,wide_hairpin_r,dave2_20251217_225857,2025-12-17T22:58:57,1,udacity,wide_hairpin_r,generalization,0,cte,0.23154802955665024,0.23154802955665024,1.2887,1.2887
30.792960597014936,30.792960597014936,110.99492000000001,110.99492000000001,0.24603791044776116,0.24603791044776116,1.0931000000000002,1.0931000000000002,0026_00,0,0026,335,0,genroads,dave2,0,sgain01,0.12563068183417245,0.12563068183417245,0.457244248836614,0.457244248836614,0.11903835989788855,0.11903835989788855,0.0109185606350244,0.0109185606350244,335.0,335.0,wide_hairpin_r,dave2_20251217_225857,2025-12-17T22:58:57,1,udacity,wide_hairpin_r,generalization,0,cte,0.24603791044776116,0.24603791044776116,1.0931000000000002,1.0931000000000002
32.94673690095846,32.94673690095846,92.02279999999999,92.02279999999999,0.14946102236421727,0.14946102236421727,0.489975,0.489975,0027_00,0,0027,626,1,genroads,dave2,0,sgain02,0.0921808261274258,0.0921808261274258,0.3131797786493871,0.3131797786493871,0.08875488652563636,0.08875488652563636,0.0069996623425750346,0.0069996623425750346,626.0,626.0,wide_hairpin_r,dave2_20251217_225857,2025-12-17T22:58:57,1,udacity,wide_hairpin_r,generalization,0,cte,0.14946102236421727,0.14946102236421727,0.489975,0.489975
23.837539589905365,23.837539589905365,94.98989000000006,94.98989000000006,0.07127208201892744,0.07127208201892744,0.3452350000000002,0.3452350000000002,0028_00,0,0028,634,1,genroads,dave2,0,sgain03,0.0765911843721601,0.0765911843721601,0.2824585235099491,0.2824585235099491,0.07515757057711932,0.07515757057711932,0.004611283521012932,0.004611283521012932,634.0,634.0,wide_hairpin_r,dave2_20251217_225857,2025-12-17T22:58:57,1,udacity,wide_hairpin_r,generalization,0,cte,0.07127208201892744,0.07127208201892744,0.3452350000000002,0.3452350000000002
25.949756962025315,25.949756962025315,99.36560499999989,99.36560499999989,0.07601787974683545,0.07601787974683545,0.36380999999999974,0.36380999999999974,0029_00,0,0029,632,1,genroads,dave2,0,sgain04,0.08278826100255404,0.08278826100255404,0.310112295654428,0.310112295654428,0.08147326779530101,0.08147326779530101,0.004503833258867268,0.004503833258867268,632.0,632.0,wide_hairpin_r,dave2_20251217_225857,2025-12-17T22:58:57,1,udacity,wide_hairpin_r,generalization,0,cte,0.07601787974683545,0.07601787974683545,0.36380999999999974,0.36380999999999974
24.0142565830721,24.0142565830721,93.78414,93.78414,0.08148542319749216,0.08148542319749216,0.37623999999999996,0.37623999999999996,0030_00,0,0030,638,1,genroads,dave2,0,sgain05,0.10014698345263678,0.10014698345263678,0.3756218459398782,0.3756218459398782,0.0987922954060447,0.0987922954060447,0.004650265496802558,0.004650265496802558,638.0,638.0,wide_hairpin_r,dave2_20251217_225857,2025-12-17T22:58:57,1,udacity,wide_hairpin_r,generalization,0,cte,0.08148542319749216,0.08148542319749216,0.37623999999999996,0.37623999999999996
21.987397981366463,21.987397981366463,95.25093000000001,95.25093000000001,0.06010372670807453,0.06010372670807453,0.2560100000000002,0.2560100000000002,0031_00,0,0031,644,1,genroads,dave2,0,sgain06,0.11097861311937122,0.11097861311937122,0.4937475689193718,0.4937475689193718,0.10957753025057802,0.10957753025057802,0.004510335890136154,0.004510335890136154,644.0,644.0,wide_hairpin_r,dave2_20251217_225857,2025-12-17T22:58:57,1,udacity,wide_hairpin_r,generalization,0,cte,0.06010372670807453,0.06010372670807453,0.2560100000000002,0.2560100000000002
39.282558609794634,39.282558609794634,97.03287999999996,97.03287999999996,0.23638309636650867,0.23638309636650867,0.9820599999999999,0.9820599999999999,0032_00,0,0032,633,1,genroads,dave2,0,sbias01,0.19714767347481754,0.19714767347481754,0.5998899638893106,0.5998899638893106,0.19624697198936222,0.19624697198936222,0.005739773090003983,0.005739773090003983,633.0,633.0,wide_hairpin_r,dave2_20251217_225857,2025-12-17T22:58:57,1,udacity,wide_hairpin_r,generalization,0,cte,0.23638309636650867,0.23638309636650867,0.9820599999999999,0.9820599999999999
35.7767210443038,35.7767210443038,95.04600499999995,95.04600499999995,0.20138180379746834,0.20138180379746834,1.0419749999999994,1.0419749999999994,0033_00,0,0033,632,1,genroads,dave2,0,sbias02,0.1469853041790034,0.1469853041790034,0.5329515261771601,0.5329515261771601,0.14561286361984338,0.14561286361984338,0.004445439240372637,0.004445439240372637,632.0,632.0,wide_hairpin_r,dave2_20251217_225857,2025-12-17T22:58:57,1,udacity,wide_hairpin_r,generalization,0,cte,0.20138180379746834,0.20138180379746834,1.0419749999999994,1.0419749999999994
32.11389609375,32.11389609375,92.510555,92.510555,0.17990453125,0.17990453125,0.9891599999999998,0.9891599999999998,0034_00,0,0034,640,1,genroads,dave2,0,sbias03,0.14902738396854692,0.14902738396854692,0.5832918737568722,0.5832918737568722,0.14760387621921128,0.14760387621921128,0.005267265765539561,0.005267265765539561,640.0,640.0,wide_hairpin_r,dave2_20251217_225857,2025-12-17T22:58:57,1,udacity,wide_hairpin_r,generalization,0,cte,0.17990453125,0.17990453125,0.9891599999999998,0.9891599999999998
31.591365329052973,31.591365329052973,99.23163,99.23163,0.1700558587479936,0.1700558587479936,0.9646999999999999,0.9646999999999999,0035_00,0,0035,623,1,genroads,dave2,0,sbias04,0.11384769632168304,0.11384769632168304,0.44527512111044826,0.44527512111044826,0.11244307217616867,0.11244307217616867,0.0046709088871291545,0.0046709088871291545,623.0,623.0,wide_hairpin_r,dave2_20251217_225857,2025-12-17T22:58:57,1,udacity,wide_hairpin_r,generalization,0,cte,0.1700558587479936,0.1700558587479936,0.9646999999999999,0.9646999999999999
30.017771383147856,30.017771383147856,99.37228000000002,99.37228000000002,0.16166597774244834,0.16166597774244834,0.8973600000000004,0.8973600000000004,0036_00,0,0036,629,1,genroads,dave2,0,sbias05,0.15344828306512748,0.15344828306512748,0.7239053975021161,0.7239053975021161,0.15216245444802434,0.15216245444802434,0.004924156596765234,0.004924156596765234,629.0,629.0,wide_hairpin_r,dave2_20251217_225857,2025-12-17T22:58:57,1,udacity,wide_hairpin_r,generalization,0,cte,0.16166597774244834,0.16166597774244834,0.8973600000000004,0.8973600000000004
21.166437403100776,21.166437403100776,108.42935,108.42935,0.1430552325581395,0.1430552325581395,0.5926499999999999,0.5926499999999999,0037_00,0,0037,516,0,genroads,dave2,0,sbias06,0.09485735521090084,0.09485735521090084,0.48799687202505443,0.48799687202505443,0.09327147691205909,0.09327147691205909,0.005146267976144493,0.005146267976144493,516.0,516.0,wide_hairpin_r,dave2_20251217_225857,2025-12-17T22:58:57,1,udacity,wide_hairpin_r,generalization,0,cte,0.1430552325581395,0.1430552325581395,0.5926499999999999,0.5926499999999999
29.95584910071943,29.95584910071943,126.915175,126.915175,0.07564658273381294,0.07564658273381294,0.36635,0.36635,0038_00,0,0038,556,1,genroads,dave2,0,tboost01,0.08895549441509601,0.08895549441509601,0.3306907782826158,0.3306907782826158,0.08507262407673859,0.08507262407673859,0.009606451216157389,0.009606451216157389,556.0,556.0,wide_hairpin_r,dave2_20251217_225857,2025-12-17T22:58:57,1,udacity,wide_hairpin_r,generalization,0,cte,0.07564658273381294,0.07564658273381294,0.36635,0.36635
25.02932574750831,25.02932574750831,100.85653999999991,100.85653999999991,0.07154186046511629,0.07154186046511629,0.3668399999999998,0.3668399999999998,0039_00,0,0039,602,1,genroads,dave2,0,tboost02,0.07381579546417216,0.07381579546417216,0.28476052636087434,0.28476052636087434,0.0719674458992859,0.0719674458992859,0.00797330986163941,0.00797330986163941,602.0,602.0,wide_hairpin_r,dave2_20251217_225857,2025-12-17T22:58:57,1,udacity,wide_hairpin_r,generalization,0,cte,0.07154186046511629,0.07154186046511629,0.3668399999999998,0.3668399999999998
8.41984779956427,8.41984779956427,54.805139999999916,54.805139999999916,0.03813925925925926,0.03813925925925926,0.13462999999999917,0.13462999999999917,0040_00,0,0040,2295,1,genroads,dave2,0,btap01,0.2484421812467957,0.2484421812467957,1.1001681911178178,1.1001681911178178,0.03308796114541349,0.03308796114541349,0.22139000390834895,0.22139000390834895,2295.0,2295.0,wide_hairpin_r,dave2_20251217_225857,2025-12-17T22:58:57,1,udacity,wide_hairpin_r,generalization,0,cte,0.03813925925925926,0.03813925925925926,0.13462999999999917,0.13462999999999917
20.219949622926094,20.219949622926094,82.90750999999999,82.90750999999999,0.0717892911010558,0.0717892911010558,0.35364,0.35364,0041_00,0,0041,663,1,genroads,dave2,0,btap02,0.08679623685039711,0.08679623685039711,0.31141204127477706,0.31141204127477706,0.06765829888795685,0.06765829888795685,0.022643671841717783,0.022643671841717783,663.0,663.0,wide_hairpin_r,dave2_20251217_225857,2025-12-17T22:58:57,1,udacity,wide_hairpin_r,generalization,0,cte,0.0717892911010558,0.0717892911010558,0.35364,0.35364
22.131889624060154,22.131889624060154,86.05901999999985,86.05901999999985,0.07808526315789474,0.07808526315789474,0.35739999999999994,0.35739999999999994,0042_00,0,0042,665,1,genroads,dave2,0,btap03,0.09109228973310803,0.09109228973310803,0.31180288555879954,0.31180288555879954,0.07518746475379356,0.07518746475379356,0.019188509810624095,0.019188509810624095,665.0,665.0,wide_hairpin_r,dave2_20251217_225857,2025-12-17T22:58:57,1,udacity,wide_hairpin_r,generalization,0,cte,0.07808526315789474,0.07808526315789474,0.35739999999999994,0.35739999999999994
23.665472195892576,23.665472195892576,89.04761999999998,89.04761999999998,0.08237377567140601,0.08237377567140601,0.36865999999999993,0.36865999999999993,0043_00,0,0043,633,1,genroads,dave2,0,btap04,0.09282865567619876,0.09282865567619876,0.32799210756417363,0.32799210756417363,0.07794301046025956,0.07794301046025956,0.018198273280595725,0.018198273280595725,633.0,633.0,wide_hairpin_r,dave2_20251217_225857,2025-12-17T22:58:57,1,udacity,wide_hairpin_r,generalization,0,cte,0.08237377567140601,0.08237377567140601,0.36865999999999993,0.36865999999999993
24.141120583468393,24.141120583468393,94.2209399999999,94.2209399999999,0.0719643435980551,0.0719643435980551,0.3459399999999998,0.3459399999999998,0044_00,0,0044,617,1,genroads,dave2,0,btap05,0.09874775212330957,0.09874775212330957,0.356547760447442,0.356547760447442,0.08358270251517957,0.08358270251517957,0.018683720382538953,0.018683720382538953,617.0,617.0,wide_hairpin_r,dave2_20251217_225857,2025-12-17T22:58:57,1,udacity,wide_hairpin_r,generalization,0,cte,0.0719643435980551,0.0719643435980551,0.3459399999999998,0.3459399999999998
26.22299486166008,26.22299486166008,103.603725,103.603725,0.3374551383399209,0.3374551383399209,2.3796,2.3796,0045_00,0,0045,506,0,genroads,dave2,0,baseline,0.15551921377168768,0.15551921377168768,0.8759887254675757,0.8759887254675757,0.153341351644841,0.153341351644841,0.006949856775560874,0.006949856775560874,506.0,506.0,wide_hairpin_l,dave2_20251217_225857,2025-12-17T22:58:57,0,udacity,wide_hairpin_l,generalization,0,cte,0.3374551383399209,0.3374551383399209,2.3796,2.3796
29.68854884868421,29.68854884868421,93.42230999999995,93.42230999999995,0.11786842105263158,0.11786842105263158,0.43302999999999986,0.43302999999999986,0046_00,0,0046,608,1,genroads,dave2,0,spulse01,0.12471445896697488,0.12471445896697488,0.3313894982716995,0.3313894982716995,0.12362885511858385,0.12362885511858385,0.005452543251700312,0.005452543251700312,608.0,608.0,wide_hairpin_l,dave2_20251217_225857,2025-12-17T22:58:57,1,udacity,wide_hairpin_l,generalization,0,cte,0.11786842105263158,0.11786842105263158,0.43302999999999986,0.43302999999999986
29.261590863787376,29.261590863787376,105.82952499999995,105.82952499999995,0.09755315614617939,0.09755315614617939,0.4030499999999998,0.4030499999999998,0047_00,0,0047,602,1,genroads,dave2,0,spulse02,0.08981394502818373,0.08981394502818373,0.2824786853955386,0.2824786853955386,0.08855336677681899,0.08855336677681899,0.004958375971623042,0.004958375971623042,602.0,602.0,wide_hairpin_l,dave2_20251217_225857,2025-12-17T22:58:57,1,udacity,wide_hairpin_l,generalization,0,cte,0.09755315614617939,0.09755315614617939,0.4030499999999998,0.4030499999999998
25.953095317725754,25.953095317725754,90.44800999999998,90.44800999999998,0.09008678929765886,0.09008678929765886,0.37762999999999997,0.37762999999999997,0048_00,0,0048,598,1,genroads,dave2,0,spulse03,0.09545529292108784,0.09545529292108784,0.31264884792562264,0.31264884792562264,0.09400779925111663,0.09400779925111663,0.005427525363731548,0.005427525363731548,598.0,598.0,wide_hairpin_l,dave2_20251217_225857,2025-12-17T22:58:57,1,udacity,wide_hairpin_l,generalization,0,cte,0.09008678929765886,0.09008678929765886,0.37762999999999997,0.37762999999999997
26.767840201005026,26.767840201005026,99.3766199999999,99.3766199999999,0.09327989949748744,0.09327989949748744,0.3678599999999999,0.3678599999999999,0049_00,0,0049,597,1,genroads,dave2,0,spulse04,0.09796702063408926,0.09796702063408926,0.3389569317786624,0.3389569317786624,0.09668865908253613,0.09668865908253613,0.005136212005532172,0.005136212005532172,597.0,597.0,wide_hairpin_l,dave2_20251217_225857,2025-12-17T22:58:57,1,udacity,wide_hairpin_l,generalization,0,cte,0.09327989949748744,0.09327989949748744,0.3678599999999999,0.3678599999999999
26.15291448040886,26.15291448040886,94.90525999999997,94.90525999999997,0.09400153321976151,0.09400153321976151,0.34901,0.34901,0050_00,0,0050,587,1,genroads,dave2,0,spulse05,0.07977290193731257,0.07977290193731257,0.2735468594817467,0.2735468594817467,0.07828267945070266,0.07828267945070266,0.005403921518976486,0.005403921518976486,587.0,587.0,wide_hairpin_l,dave2_20251217_225857,2025-12-17T22:58:57,1,udacity,wide_hairpin_l,generalization,0,cte,0.09400153321976151,0.09400153321976151,0.34901,0.34901
