angle_abs_mean,angle_abs_mean_pre,angle_abs_p95,angle_abs_p95_pre,cte_abs_mean,cte_abs_mean_pre,cte_abs_p95,cte_abs_p95_pre,entry_id,entry_index,episode_folder,fail_stop_idx,is_success,map,model,num_segments,perturbation,pid_dev_mean,pid_dev_mean_pre,pid_dev_p95,pid_dev_p95_pre,pid_mae_steer,pid_mae_steer_pre,pid_mae_throttle,pid_mae_throttle_pre,pid_n,pid_n_pre,road,run_id,run_ts,severity,sim,task_id,test_type,timeout,track_error_name,xte_abs_mean,xte_abs_mean_pre,xte_abs_p95,xte_abs_p95_pre
33.90500256410257,33.90500256410257,123.84648999999997,123.84648999999997,0.21805187376725835,0.21805187376725835,1.5475399999999984,1.5475399999999984,0018_00,0,0018,507,1,genroads,vit,0,spulse17,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_hairpin_r,vit_20251217_182632,2025-12-17T18:26:32,3,udacity,wide_hairpin_r,generalization,0,cte,0.21805187376725835,0.21805187376725835,1.5475399999999984,1.5475399999999984
26.74276138392857,26.74276138392857,117.02341499999987,117.02341499999987,0.17851875000000003,0.17851875000000003,0.7640449999999978,0.7640449999999978,0019_00,0,0019,448,0,genroads,vit,0,spulse18,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_hairpin_r,vit_20251217_182632,2025-12-17T18:26:32,3,udacity,wide_hairpin_r,generalization,0,cte,0.17851875000000003,0.17851875000000003,0.7640449999999978,0.7640449999999978
27.38003535353535,27.38003535353535,112.97636999999993,112.97636999999993,0.09039232323232324,0.09039232323232324,0.45645999999999987,0.45645999999999987,0020_00,0,0020,495,1,genroads,vit,0,sfreeze01,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_hairpin_r,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,wide_hairpin_r,generalization,0,cte,0.09039232323232324,0.09039232323232324,0.45645999999999987,0.45645999999999987
24.988891035856575,24.988891035856575,100.418745,100.418745,0.09255776892430279,0.09255776892430279,0.5170099999999997,0.5170099999999997,0021_00,0,0021,502,1,genroads,vit,0,sfreeze02,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_hairpin_r,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,wide_hairpin_r,generalization,0,cte,0.09255776892430279,0.09255776892430279,0.5170099999999997,0.5170099999999997
26.4667243902439,26.4667243902439,100.65602499999999,100.65602499999999,0.09341971544715444,0.09341971544715444,0.44059499999999996,0.44059499999999996,0022_00,0,0022,492,1,genroads,vit,0,sfreeze03,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_hairpin_r,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,wide_hairpin_r,generalization,0,cte,0.09341971544715444,0.09341971544715444,0.44059499999999996,0.44059499999999996
29.23914127310061,29.23914127310061,102.25447,102.25447,0.09420369609856263,0.09420369609856263,0.42327999999999993,0.42327999999999993,0023_00,0,0023,487,1,genroads,vit,0,sfreeze04,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_hairpin_r,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,wide_hairpin_r,generalization,0,cte,0.09420369609856263,0.09420369609856263,0.42327999999999993,0.42327999999999993
25.469472330097087,25.469472330097087,105.32247,105.32247,0.27128228155339806,0.27128228155339806,1.6690349999999992,1.6690349999999992,0024_00,0,0024,412,0,genroads,vit,0,sfreeze05,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_hairpin_r,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,wide_hairpin_r,generalization,0,cte,0.27128228155339806,0.27128228155339806,1.6690349999999992,1.6690349999999992
28.654230971659917,28.654230971659917,111.01987,111.01987,0.1049757085020243,0.1049757085020243,0.521235,0.521235,0025_00,0,0025,494,1,genroads,vit,0,sfreeze06,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_hairpin_r,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,wide_hairpin_r,generalization,0,cte,0.1049757085020243,0.1049757085020243,0.521235,0.521235
25.79983895582329,25.79983895582329,102.77596999999997,102.77596999999997,0.08540120481927711,0.08540120481927711,0.4199299999999999,0.4199299999999999,0026_00,0,0026,498,1,genroads,vit,0,sgain01,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_hairpin_r,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,wide_hairpin_r,generalization,0,cte,0.08540120481927711,0.08540120481927711,0.4199299999999999,0.4199299999999999
26.74503455284553,26.74503455284553,110.09905499999996,110.09905499999996,0.08402601626016261,0.08402601626016261,0.4070749999999999,0.4070749999999999,0027_00,0,0027,492,1,genroads,vit,0,sgain02,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_hairpin_r,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,wide_hairpin_r,generalization,0,cte,0.08402601626016261,0.08402601626016261,0.4070749999999999,0.4070749999999999
29.181185654885653,29.181185654885653,114.1291,114.1291,0.0924004158004158,0.0924004158004158,0.4301,0.4301,0028_00,0,0028,481,1,genroads,vit,0,sgain03,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_hairpin_r,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,wide_hairpin_r,generalization,0,cte,0.0924004158004158,0.0924004158004158,0.4301,0.4301
27.031391769547326,27.031391769547326,109.5511,109.5511,0.08469012345679013,0.08469012345679013,0.427475,0.427475,0029_00,0,0029,486,1,genroads,vit,0,sgain04,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_hairpin_r,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,wide_hairpin_r,generalization,0,cte,0.08469012345679013,0.08469012345679013,0.427475,0.427475
26.595316527196655,26.595316527196655,106.04958499999995,106.04958499999995,0.08757782426778242,0.08757782426778242,0.436875,0.436875,0030_00,0,0030,478,1,genroads,vit,0,sgain05,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_hairpin_r,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,wide_hairpin_r,generalization,0,cte,0.08757782426778242,0.08757782426778242,0.436875,0.436875
25.36782453608247,25.36782453608247,99.55443999999994,99.55443999999994,0.11126041237113403,0.11126041237113403,0.6634599999999993,0.6634599999999993,0031_00,0,0031,485,1,genroads,vit,0,sgain06,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_hairpin_r,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,wide_hairpin_r,generalization,0,cte,0.11126041237113403,0.11126041237113403,0.6634599999999993,0.6634599999999993
44.4664583501006,44.4664583501006,106.44158,106.44158,0.26210120724346075,0.26210120724346075,1.02612,1.02612,0032_00,0,0032,497,1,genroads,vit,0,sbias01,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_hairpin_r,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,wide_hairpin_r,generalization,0,cte,0.26210120724346075,0.26210120724346075,1.02612,1.02612
39.30033912175649,39.30033912175649,104.757,104.757,0.21805748502994007,0.21805748502994007,1.0688,1.0688,0033_00,0,0033,501,1,genroads,vit,0,sbias02,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_hairpin_r,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,wide_hairpin_r,generalization,0,cte,0.21805748502994007,0.21805748502994007,1.0688,1.0688
37.156428131416845,37.156428131416845,111.47623999999999,111.47623999999999,0.19164866529774127,0.19164866529774127,1.0267199999999999,1.0267199999999999,0034_00,0,0034,487,1,genroads,vit,0,sbias03,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_hairpin_r,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,wide_hairpin_r,generalization,0,cte,0.19164866529774127,0.19164866529774127,1.0267199999999999,1.0267199999999999
34.21705665322581,34.21705665322581,106.087625,106.087625,0.17656370967741938,0.17656370967741938,0.97245,0.97245,0035_00,0,0035,496,1,genroads,vit,0,sbias04,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_hairpin_r,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,wide_hairpin_r,generalization,0,cte,0.17656370967741938,0.17656370967741938,0.97245,0.97245
31.041511958762886,31.041511958762886,98.06935999999999,98.06935999999999,0.1701138144329897,0.1701138144329897,0.9470399999999993,0.9470399999999993,0036_00,0,0036,485,1,genroads,vit,0,sbias05,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_hairpin_r,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,wide_hairpin_r,generalization,0,cte,0.1701138144329897,0.1701138144329897,0.9470399999999993,0.9470399999999993
24.703127791563276,24.703127791563276,116.87343999999997,116.87343999999997,0.16233275434243177,0.16233275434243177,0.8956199999999985,0.8956199999999985,0037_00,0,0037,403,0,genroads,vit,0,sbias06,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_hairpin_r,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,wide_hairpin_r,generalization,0,cte,0.16233275434243177,0.16233275434243177,0.8956199999999985,0.8956199999999985
31.77908105022831,31.77908105022831,114.33705499999994,114.33705499999994,0.10085410958904112,0.10085410958904112,0.4251099999999999,0.4251099999999999,0038_00,0,0038,438,1,genroads,vit,0,tboost01,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_hairpin_r,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,wide_hairpin_r,generalization,0,cte,0.10085410958904112,0.10085410958904112,0.4251099999999999,0.4251099999999999
29.653879826464212,29.653879826464212,122.9622,122.9622,0.092487852494577,0.092487852494577,0.5012,0.5012,0039_00,0,0039,461,1,genroads,vit,0,tboost02,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_hairpin_r,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,wide_hairpin_r,generalization,0,cte,0.092487852494577,0.092487852494577,0.5012,0.5012
3.634703512163686,3.634703512163686,9.836139999999999,9.836139999999999,0.13240415659739005,0.13240415659739005,0.35684,0.35684,0040_00,0,0040,6207,1,genroads,vit,0,btap01,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_hairpin_r,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,wide_hairpin_r,generalization,0,cte,0.13240415659739005,0.13240415659739005,0.35684,0.35684
25.053066330645162,25.053066330645162,101.82487499999999,101.82487499999999,0.08750080645161293,0.08750080645161293,0.425575,0.425575,0041_00,0,0041,496,1,genroads,vit,0,btap02,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_hairpin_r,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,wide_hairpin_r,generalization,0,cte,0.08750080645161293,0.08750080645161293,0.425575,0.425575
29.13754376278119,29.13754376278119,115.84717999999997,115.84717999999997,0.08615541922290389,0.08615541922290389,0.40301999999999993,0.40301999999999993,0042_00,0,0042,489,1,genroads,vit,0,btap03,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_hairpin_r,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,wide_hairpin_r,generalization,0,cte,0.08615541922290389,0.08615541922290389,0.40301999999999993,0.40301999999999993
22.58657016460905,22.58657016460905,95.07237500000001,95.07237500000001,0.08503127572016461,0.08503127572016461,0.399775,0.399775,0043_00,0,0043,486,1,genroads,vit,0,btap04,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_hairpin_r,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,wide_hairpin_r,generalization,0,cte,0.08503127572016461,0.08503127572016461,0.399775,0.399775
26.303393402061854,26.303393402061854,100.90335999999986,100.90335999999986,0.09509752577319588,0.09509752577319588,0.38573999999999997,0.38573999999999997,0044_00,0,0044,485,1,genroads,vit,0,btap05,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_hairpin_r,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,wide_hairpin_r,generalization,0,cte,0.09509752577319588,0.09509752577319588,0.38573999999999997,0.38573999999999997
26.32738967032967,26.32738967032967,102.44349999999982,102.44349999999982,0.10125582417582417,0.10125582417582417,0.5048299999999998,0.5048299999999998,0045_00,0,0045,455,1,genroads,vit,0,baseline,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_hairpin_l,vit_20251217_182632,2025-12-17T18:26:32,0,udacity,wide_hairpin_l,generalization,0,cte,0.10125582417582417,0.10125582417582417,0.5048299999999998,0.5048299999999998
37.00050393873086,37.00050393873086,100.09049999999999,100.09049999999999,0.3292525164113785,0.3292525164113785,2.10402,2.10402,0046_00,0,0046,457,1,genroads,vit,0,spulse01,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_hairpin_l,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,wide_hairpin_l,generalization,0,cte,0.3292525164113785,0.3292525164113785,2.10402,2.10402
40.03301295454545,40.03301295454545,105.24068499999996,105.24068499999996,0.3452234090909091,0.3452234090909091,1.2263849999999994,1.2263849999999994,0047_00,0,0047,440,0,genroads,vit,0,spulse02,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_hairpin_l,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,wide_hairpin_l,generalization,0,cte,0.3452234090909091,0.3452234090909091,1.2263849999999994,1.2263849999999994
34.842229475982535,34.842229475982535,99.27156499999998,99.27156499999998,0.34083318777292576,0.34083318777292576,2.1697699999999984,2.1697699999999984,0048_00,0,0048,458,1,genroads,vit,0,spulse03,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_hairpin_l,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,wide_hairpin_l,generalization,0,cte,0.34083318777292576,0.34083318777292576,2.1697699999999984,2.1697699999999984
30.860652340425535,30.860652340425535,110.03631499999999,110.03631499999999,0.11299021276595747,0.11299021276595747,0.5493,0.5493,0049_00,0,0049,470,1,genroads,vit,0,spulse04,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_hairpin_l,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,wide_hairpin_l,generalization,0,cte,0.11299021276595747,0.11299021276595747,0.5493,0.5493
29.984016204690832,29.984016204690832,108.13101999999995,108.13101999999995,0.12256929637526652,0.12256929637526652,0.55446,0.55446,0050_00,0,0050,469,1,genroads,vit,0,spulse05,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_hairpin_l,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,wide_hairpin_l,generalization,0,cte,0.12256929637526652,0.12256929637526652,0.55446,0.55446
36.29959752252252,36.29959752252252,135.32499499999997,135.32499499999997,0.182352027027027,0.182352027027027,1.017014999999998,1.017014999999998,0051_00,0,0051,444,1,genroads,vit,0,spulse06,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_hairpin_l,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,wide_hairpin_l,generalization,0,cte,0.182352027027027,0.182352027027027,1.017014999999998,1.017014999999998
44.01799175824176,44.01799175824176,114.623015,114.623015,0.375146978021978,0.375146978021978,1.2952699999999946,1.2952699999999946,0052_00,0,0052,364,0,genroads,vit,0,spulse07,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_hairpin_l,vit_20251217_182632,2025-12-17T18:26:32,2,udacity,wide_hairpin_l,generalization,0,cte,0.375146978021978,0.375146978021978,1.2952699999999946,1.2952699999999946
32.17821037344398,32.17821037344398,101.0698,101.0698,0.9335228215767635,0.9335228215767635,3.4817,3.4817,0053_00,0,0053,241,0,genroads,vit,0,spulse08,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_hairpin_l,vit_20251217_182632,2025-12-17T18:26:32,2,udacity,wide_hairpin_l,generalization,0,cte,0.9335228215767635,0.9335228215767635,3.4817,3.4817
30.6084652,30.6084652,113.28281999999997,113.28281999999997,0.2711676,0.2711676,1.0655299999999999,1.0655299999999999,0054_00,0,0054,250,0,genroads,vit,0,spulse09,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_hairpin_l,vit_20251217_182632,2025-12-17T18:26:32,2,udacity,wide_hairpin_l,generalization,0,cte,0.2711676,0.2711676,1.0655299999999999,1.0655299999999999
42.65331736111111,42.65331736111111,124.26552499999985,124.26552499999985,0.3929319444444444,0.3929319444444444,1.9286649999999999,1.9286649999999999,0055_00,0,0055,432,1,genroads,vit,0,spulse10,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_hairpin_l,vit_20251217_182632,2025-12-17T18:26:32,2,udacity,wide_hairpin_l,generalization,0,cte,0.3929319444444444,0.3929319444444444,1.9286649999999999,1.9286649999999999
28.086354918032786,28.086354918032786,106.46167999999999,106.46167999999999,0.28270491803278686,0.28270491803278686,1.9746699999999984,1.9746699999999984,0056_00,0,0056,244,0,genroads,vit,0,spulse11,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_hairpin_l,vit_20251217_182632,2025-12-17T18:26:32,2,udacity,wide_hairpin_l,generalization,0,cte,0.28270491803278686,0.28270491803278686,1.9746699999999984,1.9746699999999984
30.950434304932738,30.950434304932738,113.88047499999999,113.88047499999999,0.12803318385650225,0.12803318385650225,0.63685,0.63685,0057_00,0,0057,446,1,genroads,vit,0,spulse12,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_hairpin_l,vit_20251217_182632,2025-12-17T18:26:32,2,udacity,wide_hairpin_l,generalization,0,cte,0.12803318385650225,0.12803318385650225,0.63685,0.63685
46.66134333333333,46.66134333333333,126.42310499999991,126.42310499999991,0.3068117777777778,0.3068117777777778,1.4749149999999995,1.4749149999999995,0058_00,0,0058,450,1,genroads,vit,0,spulse13,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_hairpin_l,vit_20251217_182632,2025-12-17T18:26:32,3,udacity,wide_hairpin_l,generalization,0,cte,0.3068117777777778,0.3068117777777778,1.4749149999999995,1.4749149999999995
35.308932516703784,35.308932516703784,106.13632,106.13632,0.19153452115812916,0.19153452115812916,1.0216799999999977,1.0216799999999977,0059_00,0,0059,449,1,genroads,vit,0,spulse14,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_hairpin_l,vit_20251217_182632,2025-12-17T18:26:32,3,udacity,wide_hairpin_l,generalization,0,cte,0.19153452115812916,0.19153452115812916,1.0216799999999977,1.0216799999999977
34.740337831858405,34.740337831858405,102.717295,102.717295,0.2614601769911505,0.2614601769911505,1.6600949999999997,1.6600949999999997,0060_00,0,0060,452,1,genroads,vit,0,spulse15,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_hairpin_l,vit_20251217_182632,2025-12-17T18:26:32,3,udacity,wide_hairpin_l,generalization,0,cte,0.2614601769911505,0.2614601769911505,1.6600949999999997,1.6600949999999997
30.858415299334812,30.858415299334812,105.70275000000001,105.70275000000001,0.16409822616407976,0.16409822616407976,0.7355,0.7355,0061_00,0,0061,451,1,genroads,vit,0,spulse16,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_hairpin_l,vit_20251217_182632,2025-12-17T18:26:32,3,udacity,wide_hairpin_l,generalization,0,cte,0.16409822616407976,0.16409822616407976,0.7355,0.7355
24.14293798882682,24.14293798882682,115.63473999999994,115.63473999999994,0.22416843575418996,0.22416843575418996,2.0723399999999956,2.0723399999999956,0062_00,0,0062,358,0,genroads,vit,0,spulse17,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_hairpin_l,vit_20251217_182632,2025-12-17T18:26:32,3,udacity,wide_hairpin_l,generalization,0,cte,0.22416843575418996,0.22416843575418996,2.0723399999999956,2.0723399999999956
