angle_abs_mean,angle_abs_mean_pre,angle_abs_p95,angle_abs_p95_pre,cte_abs_mean,cte_abs_mean_pre,cte_abs_p95,cte_abs_p95_pre,entry_id,entry_index,episode_folder,fail_stop_idx,is_success,map,model,num_segments,perturbation,pid_dev_mean,pid_dev_mean_pre,pid_dev_p95,pid_dev_p95_pre,pid_mae_steer,pid_mae_steer_pre,pid_mae_throttle,pid_mae_throttle_pre,pid_n,pid_n_pre,road,run_id,run_ts,severity,sim,task_id,test_type,timeout,track_error_name,xte_abs_mean,xte_abs_mean_pre,xte_abs_p95,xte_abs_p95_pre
31.626047656250005,31.626047656250005,103.49199499999993,103.49199499999993,0.13778463541666666,0.13778463541666666,0.4935499999999998,0.4935499999999998,0011_00,0,0011,384,1,genroads,dave2_gru,0,spulse10,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_hairpin_r,dave2_gru_20251218_031746,2025-12-18T03:17:46,2,udacity,wide_hairpin_r,generalization,0,cte,0.13778463541666666,0.13778463541666666,0.4935499999999998,0.4935499999999998
31.511338211382117,31.511338211382117,111.97587999999986,111.97587999999986,0.15033956639566395,0.15033956639566395,0.7834599999999999,0.7834599999999999,0012_00,0,0012,369,1,genroads,dave2_gru,0,spulse11,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_hairpin_r,dave2_gru_20251218_031746,2025-12-18T03:17:46,2,udacity,wide_hairpin_r,generalization,0,cte,0.15033956639566395,0.15033956639566395,0.7834599999999999,0.7834599999999999
26.635053231939164,26.635053231939164,102.55610999999999,102.55610999999999,0.31691558935361214,0.31691558935361214,1.838599999999996,1.838599999999996,0013_00,0,0013,263,0,genroads,dave2_gru,0,spulse12,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_hairpin_r,dave2_gru_20251218_031746,2025-12-18T03:17:46,2,udacity,wide_hairpin_r,generalization,0,cte,0.31691558935361214,0.31691558935361214,1.838599999999996,1.838599999999996
68.9868076433121,68.9868076433121,102.62182,102.62182,1.4439853503184714,1.4439853503184714,3.0045199999999994,3.0045199999999994,0014_00,0,0014,157,0,genroads,dave2_gru,0,spulse13,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_hairpin_r,dave2_gru_20251218_031746,2025-12-18T03:17:46,3,udacity,wide_hairpin_r,generalization,0,cte,1.4439853503184714,1.4439853503184714,3.0045199999999994,3.0045199999999994
30.732766666666674,30.732766666666674,107.44814,107.44814,0.5887126436781609,0.5887126436781609,2.681964999999999,2.681964999999999,0015_00,0,0015,174,0,genroads,dave2_gru,0,spulse14,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_hairpin_r,dave2_gru_20251218_031746,2025-12-18T03:17:46,3,udacity,wide_hairpin_r,generalization,0,cte,0.5887126436781609,0.5887126436781609,2.681964999999999,2.681964999999999
31.477986133333335,31.477986133333335,100.33975000000001,100.33975000000001,0.17223546666666667,0.17223546666666667,0.7975800000000015,0.7975800000000015,0016_00,0,0016,375,1,genroads,dave2_gru,0,spulse15,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_hairpin_r,dave2_gru_20251218_031746,2025-12-18T03:17:46,3,udacity,wide_hairpin_r,generalization,0,cte,0.17223546666666667,0.17223546666666667,0.7975800000000015,0.7975800000000015
32.510015013404825,32.510015013404825,105.01339999999999,105.01339999999999,0.1847321715817694,0.1847321715817694,1.0479399999999994,1.0479399999999994,0017_00,0,0017,373,1,genroads,dave2_gru,0,spulse16,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_hairpin_r,dave2_gru_20251218_031746,2025-12-18T03:17:46,3,udacity,wide_hairpin_r,generalization,0,cte,0.1847321715817694,0.1847321715817694,1.0479399999999994,1.0479399999999994
34.453608100558654,34.453608100558654,104.65848999999996,104.65848999999996,0.21437681564245809,0.21437681564245809,1.324895,1.324895,0018_00,0,0018,358,1,genroads,dave2_gru,0,spulse17,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_hairpin_r,dave2_gru_20251218_031746,2025-12-18T03:17:46,3,udacity,wide_hairpin_r,generalization,0,cte,0.21437681564245809,0.21437681564245809,1.324895,1.324895
30.005142165242173,30.005142165242173,100.89365000000001,100.89365000000001,0.20316210826210826,0.20316210826210826,1.3505,1.3505,0019_00,0,0019,351,1,genroads,dave2_gru,0,spulse18,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_hairpin_r,dave2_gru_20251218_031746,2025-12-18T03:17:46,3,udacity,wide_hairpin_r,generalization,0,cte,0.20316210826210826,0.20316210826210826,1.3505,1.3505
28.355865053763438,28.355865053763438,104.70071499999999,104.70071499999999,0.08232231182795699,0.08232231182795699,0.41918499999999986,0.41918499999999986,0020_00,0,0020,372,1,genroads,dave2_gru,0,sfreeze01,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_hairpin_r,dave2_gru_20251218_031746,2025-12-18T03:17:46,1,udacity,wide_hairpin_r,generalization,0,cte,0.08232231182795699,0.08232231182795699,0.41918499999999986,0.41918499999999986
26.12907698630137,26.12907698630137,102.41884,102.41884,0.08116054794520548,0.08116054794520548,0.4084600000000001,0.4084600000000001,0021_00,0,0021,365,1,genroads,dave2_gru,0,sfreeze02,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_hairpin_r,dave2_gru_20251218_031746,2025-12-18T03:17:46,1,udacity,wide_hairpin_r,generalization,0,cte,0.08116054794520548,0.08116054794520548,0.4084600000000001,0.4084600000000001
25.38251120218579,25.38251120218579,95.5901,95.5901,0.0870483606557377,0.0870483606557377,0.465675,0.465675,0022_00,0,0022,366,1,genroads,dave2_gru,0,sfreeze03,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_hairpin_r,dave2_gru_20251218_031746,2025-12-18T03:17:46,1,udacity,wide_hairpin_r,generalization,0,cte,0.0870483606557377,0.0870483606557377,0.465675,0.465675
32.73709598662207,32.73709598662207,107.33490999999988,107.33490999999988,0.5070478260869563,0.5070478260869563,2.7174499999999977,2.7174499999999977,0023_00,0,0023,299,0,genroads,dave2_gru,0,sfreeze04,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_hairpin_r,dave2_gru_20251218_031746,2025-12-18T03:17:46,1,udacity,wide_hairpin_r,generalization,0,cte,0.5070478260869563,0.5070478260869563,2.7174499999999977,2.7174499999999977
30.538569101123592,30.538569101123592,118.84129999999999,118.84129999999999,0.08370955056179777,0.08370955056179777,0.34282500000000005,0.34282500000000005,0024_00,0,0024,356,1,genroads,dave2_gru,0,sfreeze05,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_hairpin_r,dave2_gru_20251218_031746,2025-12-18T03:17:46,1,udacity,wide_hairpin_r,generalization,0,cte,0.08370955056179777,0.08370955056179777,0.34282500000000005,0.34282500000000005
31.509946774193548,31.509946774193548,125.56668499999998,125.56668499999998,0.09585456989247311,0.09585456989247311,0.46934499999999985,0.46934499999999985,0025_00,0,0025,372,1,genroads,dave2_gru,0,sfreeze06,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_hairpin_r,dave2_gru_20251218_031746,2025-12-18T03:17:46,1,udacity,wide_hairpin_r,generalization,0,cte,0.09585456989247311,0.09585456989247311,0.46934499999999985,0.46934499999999985
25.933591966759003,25.933591966759003,102.4199,102.4199,0.08180083102493074,0.08180083102493074,0.3653,0.3653,0026_00,0,0026,361,1,genroads,dave2_gru,0,sgain01,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_hairpin_r,dave2_gru_20251218_031746,2025-12-18T03:17:46,1,udacity,wide_hairpin_r,generalization,0,cte,0.08180083102493074,0.08180083102493074,0.3653,0.3653
20.374588559322035,20.374588559322035,104.402775,104.402775,0.20830974576271183,0.20830974576271183,1.27645,1.27645,0027_00,0,0027,236,0,genroads,dave2_gru,0,sgain02,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_hairpin_r,dave2_gru_20251218_031746,2025-12-18T03:17:46,1,udacity,wide_hairpin_r,generalization,0,cte,0.20830974576271183,0.20830974576271183,1.27645,1.27645
31.258823460410557,31.258823460410557,104.1408,104.1408,0.11622258064516132,0.11622258064516132,0.434,0.434,0028_00,0,0028,341,1,genroads,dave2_gru,0,sgain03,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_hairpin_r,dave2_gru_20251218_031746,2025-12-18T03:17:46,1,udacity,wide_hairpin_r,generalization,0,cte,0.11622258064516132,0.11622258064516132,0.434,0.434
32.0568031884058,32.0568031884058,130.17006,130.17006,0.08479884057971014,0.08479884057971014,0.43606,0.43606,0029_00,0,0029,345,1,genroads,dave2_gru,0,sgain04,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_hairpin_r,dave2_gru_20251218_031746,2025-12-18T03:17:46,1,udacity,wide_hairpin_r,generalization,0,cte,0.08479884057971014,0.08479884057971014,0.43606,0.43606
26.19060335195531,26.19060335195531,105.44794999999992,105.44794999999992,0.08341173184357543,0.08341173184357543,0.3755049999999997,0.3755049999999997,0030_00,0,0030,358,1,genroads,dave2_gru,0,sgain05,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_hairpin_r,dave2_gru_20251218_031746,2025-12-18T03:17:46,1,udacity,wide_hairpin_r,generalization,0,cte,0.08341173184357543,0.08341173184357543,0.3755049999999997,0.3755049999999997
28.422552537313436,28.422552537313436,98.11644000000001,98.11644000000001,0.09929850746268656,0.09929850746268656,0.36195000000000005,0.36195000000000005,0031_00,0,0031,335,1,genroads,dave2_gru,0,sgain06,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_hairpin_r,dave2_gru_20251218_031746,2025-12-18T03:17:46,1,udacity,wide_hairpin_r,generalization,0,cte,0.09929850746268656,0.09929850746268656,0.36195000000000005,0.36195000000000005
39.76170213333334,39.76170213333334,96.11968000000002,96.11968000000002,0.26700586666666665,0.26700586666666665,1.23017,1.23017,0032_00,0,0032,375,1,genroads,dave2_gru,0,sbias01,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_hairpin_r,dave2_gru_20251218_031746,2025-12-18T03:17:46,1,udacity,wide_hairpin_r,generalization,0,cte,0.26700586666666665,0.26700586666666665,1.23017,1.23017
40.662185558583104,40.662185558583104,100.67432999999998,100.67432999999998,0.24980190735694824,0.24980190735694824,1.2877499999999997,1.2877499999999997,0033_00,0,0033,367,1,genroads,dave2_gru,0,sbias02,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_hairpin_r,dave2_gru_20251218_031746,2025-12-18T03:17:46,1,udacity,wide_hairpin_r,generalization,0,cte,0.24980190735694824,0.24980190735694824,1.2877499999999997,1.2877499999999997
34.35014900849858,34.35014900849858,99.99288,99.99288,0.23073031161473087,0.23073031161473087,1.2768399999999995,1.2768399999999995,0034_00,0,0034,353,1,genroads,dave2_gru,0,sbias03,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_hairpin_r,dave2_gru_20251218_031746,2025-12-18T03:17:46,1,udacity,wide_hairpin_r,generalization,0,cte,0.23073031161473087,0.23073031161473087,1.2768399999999995,1.2768399999999995
19.95006936936937,19.95006936936937,106.30213499999998,106.30213499999998,0.18660630630630634,0.18660630630630634,1.4992149999999957,1.4992149999999957,0035_00,0,0035,222,0,genroads,dave2_gru,0,sbias04,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_hairpin_r,dave2_gru_20251218_031746,2025-12-18T03:17:46,1,udacity,wide_hairpin_r,generalization,0,cte,0.18660630630630634,0.18660630630630634,1.4992149999999957,1.4992149999999957
33.065951396648046,33.065951396648046,107.91089499999997,107.91089499999997,0.18448575418994415,0.18448575418994415,1.017329999999999,1.017329999999999,0036_00,0,0036,358,1,genroads,dave2_gru,0,sbias05,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_hairpin_r,dave2_gru_20251218_031746,2025-12-18T03:17:46,1,udacity,wide_hairpin_r,generalization,0,cte,0.18448575418994415,0.18448575418994415,1.017329999999999,1.017329999999999
30.7971178913738,30.7971178913738,99.33525999999993,99.33525999999993,0.4291543130990415,0.4291543130990415,3.2450599999999996,3.2450599999999996,0037_00,0,0037,313,0,genroads,dave2_gru,0,sbias06,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_hairpin_r,dave2_gru_20251218_031746,2025-12-18T03:17:46,1,udacity,wide_hairpin_r,generalization,0,cte,0.4291543130990415,0.4291543130990415,3.2450599999999996,3.2450599999999996
35.34559817518248,35.34559817518248,109.05164999999998,109.05164999999998,0.5828058394160581,0.5828058394160581,3.0076449999999992,3.0076449999999992,0038_00,0,0038,274,0,genroads,dave2_gru,0,tboost01,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_hairpin_r,dave2_gru_20251218_031746,2025-12-18T03:17:46,1,udacity,wide_hairpin_r,generalization,0,cte,0.5828058394160581,0.5828058394160581,3.0076449999999992,3.0076449999999992
30.07409511494253,30.07409511494253,109.20700999999995,109.20700999999995,0.10293017241379307,0.10293017241379307,0.5198199999999998,0.5198199999999998,0039_00,0,0039,348,1,genroads,dave2_gru,0,tboost02,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_hairpin_r,dave2_gru_20251218_031746,2025-12-18T03:17:46,1,udacity,wide_hairpin_r,generalization,0,cte,0.10293017241379307,0.10293017241379307,0.5198199999999998,0.5198199999999998
15.885025970149252,15.885025970149252,86.73545499999997,86.73545499999997,0.06314074626865672,0.06314074626865672,0.2870199999999996,0.2870199999999996,0040_00,0,0040,670,1,genroads,dave2_gru,0,btap01,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_hairpin_r,dave2_gru_20251218_031746,2025-12-18T03:17:46,1,udacity,wide_hairpin_r,generalization,0,cte,0.06314074626865672,0.06314074626865672,0.2870199999999996,0.2870199999999996
22.9735048346056,22.9735048346056,92.8826,92.8826,0.08439720101781172,0.08439720101781172,0.45661999999999986,0.45661999999999986,0041_00,0,0041,393,1,genroads,dave2_gru,0,btap02,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_hairpin_r,dave2_gru_20251218_031746,2025-12-18T03:17:46,1,udacity,wide_hairpin_r,generalization,0,cte,0.08439720101781172,0.08439720101781172,0.45661999999999986,0.45661999999999986
23.328554255319148,23.328554255319148,100.04310000000001,100.04310000000001,0.0682561170212766,0.0682561170212766,0.33115,0.33115,0042_00,0,0042,376,1,genroads,dave2_gru,0,btap03,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_hairpin_r,dave2_gru_20251218_031746,2025-12-18T03:17:46,1,udacity,wide_hairpin_r,generalization,0,cte,0.0682561170212766,0.0682561170212766,0.33115,0.33115
24.61288093994778,24.61288093994778,100.62255999999998,100.62255999999998,0.07340704960835509,0.07340704960835509,0.3622199999999999,0.3622199999999999,0043_00,0,0043,383,1,genroads,dave2_gru,0,btap04,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_hairpin_r,dave2_gru_20251218_031746,2025-12-18T03:17:46,1,udacity,wide_hairpin_r,generalization,0,cte,0.07340704960835509,0.07340704960835509,0.3622199999999999,0.3622199999999999
23.39249510869565,23.39249510869565,99.06142,99.06142,0.07140407608695652,0.07140407608695652,0.32560999999999996,0.32560999999999996,0044_00,0,0044,368,1,genroads,dave2_gru,0,btap05,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_hairpin_r,dave2_gru_20251218_031746,2025-12-18T03:17:46,1,udacity,wide_hairpin_r,generalization,0,cte,0.07140407608695652,0.07140407608695652,0.32560999999999996,0.32560999999999996
28.094513127413126,28.094513127413126,104.88492999999995,104.88492999999995,0.2620779922779922,0.2620779922779922,1.3032899999999998,1.3032899999999998,0045_00,0,0045,259,0,genroads,dave2_gru,0,baseline,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_hairpin_l,dave2_gru_20251218_031746,2025-12-18T03:17:46,0,udacity,wide_hairpin_l,generalization,0,cte,0.2620779922779922,0.2620779922779922,1.3032899999999998,1.3032899999999998
55.39271146788992,55.39271146788992,109.56950999999998,109.56950999999998,0.7214247706422019,0.7214247706422019,2.5289749999999995,2.5289749999999995,0046_00,0,0046,218,0,genroads,dave2_gru,0,spulse01,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_hairpin_l,dave2_gru_20251218_031746,2025-12-18T03:17:46,1,udacity,wide_hairpin_l,generalization,0,cte,0.7214247706422019,0.7214247706422019,2.5289749999999995,2.5289749999999995
29.357978285714285,29.357978285714285,110.14826999999988,110.14826999999988,0.4148074285714286,0.4148074285714286,1.8321699999999999,1.8321699999999999,0047_00,0,0047,175,0,genroads,dave2_gru,0,spulse02,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_hairpin_l,dave2_gru_20251218_031746,2025-12-18T03:17:46,1,udacity,wide_hairpin_l,generalization,0,cte,0.4148074285714286,0.4148074285714286,1.8321699999999999,1.8321699999999999
35.147945575221236,35.147945575221236,112.93385,112.93385,0.3930367256637168,0.3930367256637168,2.204075,2.204075,0048_00,0,0048,226,0,genroads,dave2_gru,0,spulse03,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_hairpin_l,dave2_gru_20251218_031746,2025-12-18T03:17:46,1,udacity,wide_hairpin_l,generalization,0,cte,0.3930367256637168,0.3930367256637168,2.204075,2.204075
37.339540350877186,37.339540350877186,106.52448000000001,106.52448000000001,0.48520280701754387,0.48520280701754387,3.1221600000000023,3.1221600000000023,0049_00,0,0049,285,0,genroads,dave2_gru,0,spulse04,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_hairpin_l,dave2_gru_20251218_031746,2025-12-18T03:17:46,1,udacity,wide_hairpin_l,generalization,0,cte,0.48520280701754387,0.48520280701754387,3.1221600000000023,3.1221600000000023
28.33203873873874,28.33203873873874,101.31459999999998,101.31459999999998,0.11816036036036039,0.11816036036036039,0.6890199999999999,0.6890199999999999,0050_00,0,0050,333,1,genroads,dave2_gru,0,spulse05,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_hairpin_l,dave2_gru_20251218_031746,2025-12-18T03:17:46,1,udacity,wide_hairpin_l,generalization,0,cte,0.11816036036036039,0.11816036036036039,0.6890199999999999,0.6890199999999999
29.547884419263458,29.547884419263458,110.15467999999998,110.15467999999998,0.1338356940509915,0.1338356940509915,0.8154999999999999,0.8154999999999999,0051_00,0,0051,353,1,genroads,dave2_gru,0,spulse06,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_hairpin_l,dave2_gru_20251218_031746,2025-12-18T03:17:46,1,udacity,wide_hairpin_l,generalization,0,cte,0.1338356940509915,0.1338356940509915,0.8154999999999999,0.8154999999999999
39.09925718475073,39.09925718475073,100.4608,100.4608,0.21869413489736073,0.21869413489736073,0.8744,0.8744,0052_00,0,0052,341,1,genroads,dave2_gru,0,spulse07,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_hairpin_l,dave2_gru_20251218_031746,2025-12-18T03:17:46,2,udacity,wide_hairpin_l,generalization,0,cte,0.21869413489736073,0.21869413489736073,0.8744,0.8744
32.263665722379606,32.263665722379606,101.41224,101.41224,0.14031529745042493,0.14031529745042493,0.6546199999999994,0.6546199999999994,0053_00,0,0053,353,1,genroads,dave2_gru,0,spulse08,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_hairpin_l,dave2_gru_20251218_031746,2025-12-18T03:17:46,2,udacity,wide_hairpin_l,generalization,0,cte,0.14031529745042493,0.14031529745042493,0.6546199999999994,0.6546199999999994
33.03536776859504,33.03536776859504,116.09532999999992,116.09532999999992,0.126999173553719,0.126999173553719,0.6222499999999984,0.6222499999999984,0054_00,0,0054,363,1,genroads,dave2_gru,0,spulse09,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_hairpin_l,dave2_gru_20251218_031746,2025-12-18T03:17:46,2,udacity,wide_hairpin_l,generalization,0,cte,0.126999173553719,0.126999173553719,0.6222499999999984,0.6222499999999984
31.91534873239436,31.91534873239436,106.46315000000003,106.46315000000003,0.1397569014084507,0.1397569014084507,0.66149,0.66149,0055_00,0,0055,355,1,genroads,dave2_gru,0,spulse10,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_hairpin_l,dave2_gru_20251218_031746,2025-12-18T03:17:46,2,udacity,wide_hairpin_l,generalization,0,cte,0.1397569014084507,0.1397569014084507,0.66149,0.66149
27.61484472934472,27.61484472934472,102.20625000000001,102.20625000000001,0.1332270655270655,0.1332270655270655,0.7248,0.7248,0056_00,0,0056,351,1,genroads,dave2_gru,0,spulse11,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_hairpin_l,dave2_gru_20251218_031746,2025-12-18T03:17:46,2,udacity,wide_hairpin_l,generalization,0,cte,0.1332270655270655,0.1332270655270655,0.7248,0.7248
30.052944410876133,30.052944410876133,125.04625,125.04625,0.19435438066465258,0.19435438066465258,1.34645,1.34645,0057_00,0,0057,331,0,genroads,dave2_gru,0,spulse12,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_hairpin_l,dave2_gru_20251218_031746,2025-12-18T03:17:46,2,udacity,wide_hairpin_l,generalization,0,cte,0.19435438066465258,0.19435438066465258,1.34645,1.34645
42.35333458213257,42.35333458213257,110.91029999999996,110.91029999999996,0.2575106628242075,0.2575106628242075,1.38371,1.38371,0058_00,0,0058,347,1,genroads,dave2_gru,0,spulse13,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_hairpin_l,dave2_gru_20251218_031746,2025-12-18T03:17:46,3,udacity,wide_hairpin_l,generalization,0,cte,0.2575106628242075,0.2575106628242075,1.38371,1.38371
35.158771676300574,35.158771676300574,115.35778000000003,115.35778000000003,0.9580803468208093,0.9580803468208093,3.76032,3.76032,0059_00,0,0059,173,0,genroads,dave2_gru,0,spulse14,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_hairpin_l,dave2_gru_20251218_031746,2025-12-18T03:17:46,3,udacity,wide_hairpin_l,generalization,0,cte,0.9580803468208093,0.9580803468208093,3.76032,3.76032
19.894678378378376,19.894678378378376,106.13729999999998,106.13729999999998,0.2288427027027027,0.2288427027027027,1.9393999999999947,1.9393999999999947,0060_00,0,0060,185,0,genroads,dave2_gru,0,spulse15,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_hairpin_l,dave2_gru_20251218_031746,2025-12-18T03:17:46,3,udacity,wide_hairpin_l,generalization,0,cte,0.2288427027027027,0.2288427027027027,1.9393999999999947,1.9393999999999947
