angle_abs_mean_mean,angle_abs_mean_pre_mean,angle_abs_p95_mean,angle_abs_p95_pre_mean,cte_abs_mean_mean,cte_abs_mean_pre_mean,cte_abs_p95_mean,cte_abs_p95_pre_mean,map,model,n_entries,pass_rate,perturbation,pid_dev_mean_mean,pid_dev_mean_pre_mean,pid_dev_p95_mean,pid_dev_p95_pre_mean,pid_mae_steer_mean,pid_mae_steer_pre_mean,pid_mae_throttle_mean,pid_mae_throttle_pre_mean,primary_metric,severity,sim,test_type,xte_abs_mean_mean,xte_abs_mean_pre_mean,xte_abs_p95_mean,xte_abs_p95_pre_mean
28.19460780011141,28.19460780011141,109.50014874999998,109.50014874999998,0.235167652392689,0.235167652392689,1.2205406249999982,1.2205406249999982,genroads,dave2_gru,8,0.25,sgain03,nan,nan,nan,nan,nan,nan,nan,nan,pass_rate,1,udacity,generalization,0.235167652392689,0.235167652392689,1.2205406249999982,1.2205406249999982
29.252932198087805,29.252932198087805,117.20454124999998,117.20454124999998,0.22609547578126848,0.22609547578126848,1.1968368749999985,1.1968368749999985,genroads,dave2_gru,8,0.25,sgain04,nan,nan,nan,nan,nan,nan,nan,nan,pass_rate,1,udacity,generalization,0.22609547578126848,0.22609547578126848,1.1968368749999985,1.1968368749999985
29.07925965218096,29.07925965218096,126.87237062499997,126.87237062499997,0.14823055867547724,0.14823055867547724,0.7484193749999997,0.7484193749999997,genroads,dave2_gru,8,0.5,sgain05,nan,nan,nan,nan,nan,nan,nan,nan,pass_rate,1,udacity,generalization,0.14823055867547724,0.14823055867547724,0.7484193749999997,0.7484193749999997
29.965308003326168,29.965308003326168,113.35900999999998,113.35900999999998,0.2529574213962581,0.2529574213962581,1.2582549999999992,1.2582549999999992,genroads,dave2_gru,8,0.125,sgain06,nan,nan,nan,nan,nan,nan,nan,nan,pass_rate,1,udacity,generalization,0.2529574213962581,0.2529574213962581,1.2582549999999992,1.2582549999999992
54.14403982887595,54.14403982887595,120.486066875,120.486066875,0.6337628344210877,0.6337628344210877,1.96274625,1.96274625,genroads,dave2_gru,8,0.25,spulse01,nan,nan,nan,nan,nan,nan,nan,nan,pass_rate,1,udacity,generalization,0.6337628344210877,0.6337628344210877,1.96274625,1.96274625
37.7088320118885,37.7088320118885,113.23465124999996,113.23465124999996,0.4269906124124812,0.4269906124124812,1.7035343749999996,1.7035343749999996,genroads,dave2_gru,8,0.25,spulse02,nan,nan,nan,nan,nan,nan,nan,nan,pass_rate,1,udacity,generalization,0.4269906124124812,0.4269906124124812,1.7035343749999996,1.7035343749999996
34.76934656060587,34.76934656060587,116.64506374999999,116.64506374999999,0.2820640383725559,0.2820640383725559,1.320135625,1.320135625,genroads,dave2_gru,8,0.25,spulse03,nan,nan,nan,nan,nan,nan,nan,nan,pass_rate,1,udacity,generalization,0.2820640383725559,0.2820640383725559,1.320135625,1.320135625
33.228486339513445,33.228486339513445,112.39697437499999,112.39697437499999,0.31214576649217673,0.31214576649217673,1.7566843749999985,1.7566843749999985,genroads,dave2_gru,8,0.25,spulse04,nan,nan,nan,nan,nan,nan,nan,nan,pass_rate,1,udacity,generalization,0.31214576649217673,0.31214576649217673,1.7566843749999985,1.7566843749999985
30.696618139371765,30.696618139371765,112.90295375,112.90295375,0.23781419801452305,0.23781419801452305,1.1527399999999994,1.1527399999999994,genroads,dave2_gru,8,0.375,spulse05,nan,nan,nan,nan,nan,nan,nan,nan,pass_rate,1,udacity,generalization,0.23781419801452305,0.23781419801452305,1.1527399999999994,1.1527399999999994
30.12352297424093,30.12352297424093,118.64166874999995,118.64166874999995,0.2582064620459108,0.2582064620459108,1.5124881249999993,1.5124881249999993,genroads,dave2_gru,8,0.25,spulse06,nan,nan,nan,nan,nan,nan,nan,nan,pass_rate,1,udacity,generalization,0.2582064620459108,0.2582064620459108,1.5124881249999993,1.5124881249999993
53.421841615305986,53.421841615305986,114.39612187499999,114.39612187499999,0.7940820985454669,0.7940820985454669,2.224147499999999,2.224147499999999,genroads,dave2_gru,8,0.25,spulse07,nan,nan,nan,nan,nan,nan,nan,nan,pass_rate,2,udacity,generalization,0.7940820985454669,0.7940820985454669,2.224147499999999,2.224147499999999
34.282014482240754,34.282014482240754,114.83719687499995,114.83719687499995,0.365778902106368,0.365778902106368,1.8281681249999995,1.8281681249999995,genroads,dave2_gru,8,0.375,spulse08,nan,nan,nan,nan,nan,nan,nan,nan,pass_rate,2,udacity,generalization,0.365778902106368,0.365778902106368,1.8281681249999995,1.8281681249999995
29.182132682861486,29.182132682861486,106.83480062499999,106.83480062499999,0.34166374046531867,0.34166374046531867,2.024231874999999,2.024231874999999,genroads,dave2_gru,8,0.25,spulse09,nan,nan,nan,nan,nan,nan,nan,nan,pass_rate,2,udacity,generalization,0.34166374046531867,0.34166374046531867,2.024231874999999,2.024231874999999
33.21015814369382,33.21015814369382,116.98506375,116.98506375,0.2585909818438913,0.2585909818438913,1.3766106249999992,1.3766106249999992,genroads,dave2_gru,8,0.375,spulse10,nan,nan,nan,nan,nan,nan,nan,nan,pass_rate,2,udacity,generalization,0.2585909818438913,0.2585909818438913,1.3766106249999992,1.3766106249999992
31.269611448587355,31.269611448587355,122.36916312499997,122.36916312499997,0.22932091478551198,0.22932091478551198,1.3677124999999992,1.3677124999999992,genroads,dave2_gru,8,0.375,spulse11,nan,nan,nan,nan,nan,nan,nan,nan,pass_rate,2,udacity,generalization,0.22932091478551198,0.22932091478551198,1.3677124999999992,1.3677124999999992
27.29191785303305,27.29191785303305,116.79713062499998,116.79713062499998,0.23916847491088086,0.23916847491088086,1.3133018749999987,1.3133018749999987,genroads,dave2_gru,8,0.0,spulse12,nan,nan,nan,nan,nan,nan,nan,nan,pass_rate,2,udacity,generalization,0.23916847491088086,0.23916847491088086,1.3133018749999987,1.3133018749999987
57.955258944079645,57.955258944079645,104.6637425,104.6637425,1.1295616710308298,1.1295616710308298,3.106029375,3.106029375,genroads,dave2_gru,8,0.125,spulse13,nan,nan,nan,nan,nan,nan,nan,nan,pass_rate,3,udacity,generalization,1.1295616710308298,1.1295616710308298,3.106029375,3.106029375
34.106650474402244,34.106650474402244,110.41664625,110.41664625,0.6590648320859797,0.6590648320859797,2.7973725,2.7973725,genroads,dave2_gru,8,0.125,spulse14,nan,nan,nan,nan,nan,nan,nan,nan,pass_rate,3,udacity,generalization,0.6590648320859797,0.6590648320859797,2.7973725,2.7973725
23.1428652749053,23.1428652749053,105.45552312499998,105.45552312499998,0.30147604091798147,0.30147604091798147,2.2362318749999988,2.2362318749999988,genroads,dave2_gru,8,0.125,spulse15,nan,nan,nan,nan,nan,nan,nan,nan,pass_rate,3,udacity,generalization,0.30147604091798147,0.30147604091798147,2.2362318749999988,2.2362318749999988
32.401714074806186,32.401714074806186,112.46983062499999,112.46983062499999,0.28518556986984367,0.28518556986984367,1.620613125,1.620613125,genroads,dave2_gru,8,0.375,spulse16,nan,nan,nan,nan,nan,nan,nan,nan,pass_rate,3,udacity,generalization,0.28518556986984367,0.28518556986984367,1.620613125,1.620613125
30.067573193657324,30.067573193657324,119.16031624999998,119.16031624999998,0.2912066837830966,0.2912066837830966,2.035811249999999,2.035811249999999,genroads,dave2_gru,8,0.125,spulse17,nan,nan,nan,nan,nan,nan,nan,nan,pass_rate,3,udacity,generalization,0.2912066837830966,0.2912066837830966,2.035811249999999,2.035811249999999
31.65753032861911,31.65753032861911,119.396475625,119.396475625,0.24610057567548332,0.24610057567548332,1.4247593749999998,1.4247593749999998,genroads,dave2_gru,8,0.375,spulse18,nan,nan,nan,nan,nan,nan,nan,nan,pass_rate,3,udacity,generalization,0.24610057567548332,0.24610057567548332,1.4247593749999998,1.4247593749999998
34.21056044889587,34.21056044889587,117.42345312499998,117.42345312499998,0.32229808035502616,0.32229808035502616,1.6866199999999996,1.6866199999999996,genroads,dave2_gru,8,0.125,tboost01,nan,nan,nan,nan,nan,nan,nan,nan,pass_rate,1,udacity,generalization,0.32229808035502616,0.32229808035502616,1.6866199999999996,1.6866199999999996
33.92347046443703,33.92347046443703,112.87424999999996,112.87424999999996,0.37120454402492087,0.37120454402492087,2.2688412499999986,2.2688412499999986,genroads,dave2_gru,8,0.125,tboost02,nan,nan,nan,nan,nan,nan,nan,nan,pass_rate,1,udacity,generalization,0.37120454402492087,0.37120454402492087,2.2688412499999986,2.2688412499999986
